Year,Age3to7Pcodabun,Age3to7Pcodabun_anom,Age3to7Pcodabun_RA3_end,Age3to7Pcodabun_RA3_end_anom,Age3to7Pcodabun_RA3_mid,Age3to7Pcodabun_RA3_mid_anom,FHS_TBM,FHS_TBM_anom,EBS_mean_NBT,EBS_Std_Error,EBS_NBT_anom,EBS_NBT_RA3_final_year,EBS_NBT_RA3_final_year_anom,EBS_NBT_RA3_midyear,EBS_NBT_RA3_midyear_anom,EBS_NBT_RA2,EBS_NBT_RA2_anom,E166_mean_NBT,E166_mean_NBT_anom,E166_Std_Error,E166_NBT_RA3_final_year,E166_NBT_RA3_final_year_anom,E166_NBT_RA3_midyear,E166_NBT_RA3_midyear_anom,E166_NBT_RA2,E166_NBT_RA2_anom,W166_mean_NBT,W166_Std_Error,W166_mean_NBT_anom,W166_NBT_RA3_final_year,W166_NBT_RA3_final_year_anom,W166_NBT_RA3_midyear,W166_NBT_RA3_midyear_anom,W166_NBT_RA2,W166_NBT_RA2_anom,AO_jfm,SE.wind.May.Sep,NW.wind.May.Sep,PDO_jja,PDO_djf,ice.area.jfma
1985,533663,133347.814,468297.6667,57612.89434,439251,28566.22764,252046,-243489.7368,2.319677419,0.092178173,-0.245245225,2.51248523,-0.033969513,2.112900158,-0.433554585,2.273856051,-0.280809249,3.275757576,-0.118034714,0.123108998,3.551042664,0.156261687,2.999820013,-0.394960964,3.305135425,-0.085496996,1.871090047,0.109770246,-0.286281652,2.004025107,-0.119053499,1.68950498,-0.433573626,1.781253178,-0.359160392,-1.233,0.137849462,0.150752688,0.25,0.61,-65590.5
1986,407504,7188.813953,439251,28566.22764,500499,89814.22764,344002,-151533.7368,1.790988372,0.085465847,-0.773934272,2.112900158,-0.433554585,2.416149961,-0.130304782,2.055332896,-0.499332404,2.389189189,-1.004603101,0.112439638,2.999820013,-0.394960964,3.100959266,-0.293821711,2.832473383,-0.558159038,1.506008584,0.109559674,-0.651363115,1.68950498,-0.433573626,2.089682595,-0.033396011,1.688549316,-0.451864254,-0.512666667,0.110537634,0.215913978,0.493333333,0.946666667,-20182.75
1987,560330,160014.814,500499,89814.22764,484844,74159.22764,379394,-116141.7368,3.137784091,0.062752177,0.572861447,2.416149961,-0.130304782,2.355152415,-0.191302328,2.464386232,-0.090279068,3.637931034,0.244138744,0.060738276,3.100959266,-0.293821711,2.995821684,-0.398959293,3.013560112,-0.377072309,2.891949153,0.084290243,0.734577454,2.089682595,-0.033396011,2.051832473,-0.071246133,2.198978869,0.058565299,-1.456666667,0.249247312,0.156989247,1.056666667,1.546666667,-19997.25
1988,486698,86382.81395,484844,74159.22764,475315,64630.22764,538770,43234.26316,2.136684783,0.087790287,-0.428237861,2.355152415,-0.191302328,2.719744472,0.173289729,2.637234437,0.082569137,2.960344828,-0.433447462,0.123358058,2.995821684,-0.398959293,3.106932795,-0.287848182,3.299137931,-0.09149449,1.757539683,0.106911571,-0.399832016,2.051832473,-0.071246133,2.535429612,0.412351006,2.324744418,0.184330848,-0.334,0.170107527,0.228172043,-0.273333333,0.546666667,54326
1989,378917,-21398.18605,475315,64630.22764,368582.3333,-42102.43906,502310,6774.263158,2.884764543,0.062633434,0.319841899,2.719744472,0.173289729,2.372839243,-0.1736155,2.510724663,-0.043940637,2.722522523,-0.671269767,0.112602194,3.106932795,-0.287848182,3.003993758,-0.390787219,2.841433676,-0.549198745,2.9568,0.075068209,0.799428301,2.535429612,0.412351006,2.128171707,0.005093101,2.357169842,0.216756272,2.64,0.124516129,0.149247312,0.076666667,-0.943333333,-125403
1990,240132,-160183.186,368582.3333,-42102.43906,284057.6667,-126627.1057,574174,78638.26316,2.097068404,0.105076859,-0.46785424,2.372839243,-0.1736155,2.489765211,-0.056689532,2.490916474,-0.063748826,3.329113924,-0.064678366,0.126061245,3.003993758,-0.390787219,3.282335606,-0.112445371,3.025818224,-0.364814197,1.670175439,0.122592528,-0.48719626,2.128171707,0.005093101,2.164057892,0.040979286,2.31348772,0.17307415,2.463333333,0.164301075,0.278924731,-0.33,-0.6,73248
1991,233124,-167191.186,284057.6667,-126627.1057,271554.6667,-139130.1057,518380,22844.26316,2.487462687,0.10999262,-0.077459957,2.489765211,-0.056689532,2.071847916,-0.474606827,2.292265546,-0.262399754,3.79537037,0.40157808,0.14271501,3.282335606,-0.112445371,3.309272542,-0.085508435,3.562242147,0.171609726,1.865198238,0.12839101,-0.292173461,2.164057892,0.040979286,1.56651099,-0.556567616,1.767686839,-0.372726731,-0.226666667,0.215698925,0.077849462,-1.466666667,-1.703333333,94273.75
1992,341408,-58907.18605,271554.6667,-139130.1057,330350,-80334.77236,603140,107604.2632,1.631012658,0.112713801,-0.933909986,2.071847916,-0.474606827,2.319972262,-0.226482481,2.059237673,-0.495427627,2.803333333,-0.590458957,0.190219336,3.309272542,-0.085508435,3.446869488,0.052088511,3.299351852,-0.091280569,1.164159292,0.12557202,-0.993212407,1.56651099,-0.556567616,1.818703972,-0.304374634,1.514678765,-0.625734805,0.884666667,0.163010753,0.144086022,1.19,0.013333333,85779.75
1993,416518,16202.81395,330350,-80334.77236,383659.6667,-27025.10566,585400,89864.26316,2.841441441,0.083647411,0.276518797,2.319972262,-0.226482481,2.028978953,-0.51747579,2.23622705,-0.31843825,3.741904762,0.348112472,0.136282276,3.446869488,0.052088511,3.088583639,-0.306197338,3.272619048,-0.118013373,2.426754386,0.092869973,0.269382687,1.818703972,-0.304374634,1.485795889,-0.637282717,1.795456839,-0.344956731,1.483,0.144946237,0.129677419,1.83,0.023333333,-6670.75
1994,393053,-7262.186047,383659.6667,-27025.10566,456252,45567.22764,664396,168860.2632,1.614482759,0.10980774,-0.950439885,2.028978953,-0.51747579,1.993546703,-0.55290804,2.2279621,-0.3267032,2.720512821,-0.673279469,0.114306288,3.088583639,-0.306197338,2.961897815,-0.432883162,3.231208792,-0.159423629,0.866473988,0.141205603,-1.290897711,1.485795889,-0.637282717,1.45875974,-0.664318866,1.646614187,-0.493799383,0.243333333,0.190107527,0.124086022,-0.563333333,0.616666667,30040.75
1995,559185,158869.814,456252,45567.22764,471558.3333,60873.56094,578945,83409.26316,1.524715909,0.098830696,-1.040206735,1.993546703,-0.55290804,2.140138046,-0.406316697,1.569599334,-0.985065966,2.423275862,-0.970516428,0.154693476,2.961897815,-0.432883162,3.116058216,-0.278722761,2.571894342,-0.818738079,1.083050847,0.116124475,-1.074320852,1.45875974,-0.664318866,1.602126558,-0.520952048,0.974762418,-1.165651152,0.556333333,0.202580645,0.117849462,0.64,-1.02,136191.75
1996,462437,62121.81395,471558.3333,60873.56094,462676,51991.22764,604427,108891.2632,3.28121547,0.083703414,0.716292826,2.140138046,-0.406316697,2.478342475,-0.068112268,2.40296569,-0.15169961,4.204385965,0.810593675,0.126354732,3.116058216,-0.278722761,3.347315847,-0.04746513,3.313830914,-0.076801507,2.856854839,0.096303322,0.69948314,1.602126558,-0.520952048,2.057131683,-0.065946923,1.969952843,-0.170460727,-0.839,0.190752688,0.189247312,0.336666667,0.82,-127824
1997,366406,-33909.18605,462676,51991.22764,371879.6667,-38805.10566,769783,274247.2632,2.629096045,0.095669352,0.064173401,2.478342475,-0.068112268,3.0080086,0.461553857,2.955155758,0.400490458,3.414285714,0.020493424,0.162287126,3.347315847,-0.04746513,3.899439232,0.504658255,3.80933584,0.418703419,2.231489362,0.109835217,0.074117663,2.057131683,-0.065946923,2.580502919,0.457424313,2.544172101,0.403758531,0.841,0.151182796,0.201075269,2.103333333,0.233333333,-11795.75
1998,286796,-113519.186,371879.6667,-38805.10566,362346.3333,-48338.43906,675766,180230.2632,3.113714286,0.069106583,0.548791642,3.0080086,0.461553857,2.200830676,-0.345624067,2.871405166,0.316739866,4.079646018,0.685853728,0.087881004,3.899439232,0.504658255,2.851786768,-0.542994209,3.746965866,0.356333445,2.653164557,0.076801137,0.495792858,2.580502919,0.457424313,1.875053416,-0.24802519,2.44232696,0.30191339,-0.839,0.208817204,0.143655914,-0.936666667,1.186666667,98003
1999,433837,33521.81395,362346.3333,-48338.43906,368329.6667,-42355.10566,387995,-107540.7368,0.859681698,0.076930318,-1.705240946,2.200830676,-0.345624067,2.047618481,-0.498836262,1.986697992,-0.567967308,1.061428571,-2.332363719,0.117391071,2.851786768,-0.542994209,2.60364251,-0.791138467,2.570537295,-0.820095126,0.740506329,0.100211742,-1.41686537,1.875053416,-0.24802519,1.757434455,-0.365644151,1.696835443,-0.443578127,-0.299333333,0.177204301,0.183010753,-2.016666667,-0.976666667,126510.25
2000,384356,-15959.18605,368329.6667,-42355.10566,387064,-23620.77236,384592,-110943.7368,2.169459459,0.07506558,-0.395463185,2.047618481,-0.498836262,1.826843349,-0.719611394,1.514570579,-1.040094721,2.669852941,-0.723939349,0.12444351,2.60364251,-0.791138467,2.345455419,-1.049325558,1.865640756,-1.524991665,1.878632479,0.088926234,-0.27873922,1.757434455,-0.365644151,1.551420925,-0.571657681,1.309569404,-0.830844166,0.633,0.14344086,0.144086022,-1.276666667,-1.8,93893.5
2001,342999,-57316.18605,387064,-23620.77236,388658,-22026.77236,503943,8407.263158,2.451388889,0.074196371,-0.113533755,1.826843349,-0.719611394,2.568227988,0.021773245,2.310424174,-0.244241126,3.305084746,-0.088707544,0.081736969,2.345455419,-1.049325558,3.265812562,-0.128968415,2.987468844,-0.403163577,2.035123967,0.091782997,-0.122247732,1.551420925,-0.571657681,2.211932421,0.088853815,1.956878223,-0.183535347,-1.090333333,0.235268817,0.091827957,-1.703333333,0.156666667,-120554.25
2002,438619,38303.81395,388658,-22026.77236,410609.3333,-75.43906341,548401,52865.26316,3.083835616,0.071309267,0.518912972,2.568227988,0.021773245,3.072958577,0.526503834,2.767612253,0.212946953,3.8225,0.42870771,0.087347005,3.265812562,-0.128968415,3.811715924,0.416934947,3.563792373,0.173159952,2.722040816,0.088583985,0.564669117,2.211932421,0.088853815,2.713812992,0.590734386,2.378582392,0.238168822,1.194,0.176989247,0.143655914,-0.593333333,-1.016666667,38037.75
2003,450210,49894.81395,410609.3333,-75.43906341,409688.6667,-996.1056634,509156,13620.26316,3.683651226,0.068757611,1.118728582,3.072958577,0.526503834,3.331876306,0.785421563,3.383743421,0.829078121,4.307563025,0.913770735,0.096404229,3.811715924,0.416934947,4.088732493,0.693951516,4.065031513,0.674399092,3.384274194,0.084363254,1.226902495,2.713812992,0.590734386,2.965667756,0.84258915,3.053157505,0.912743935,0.196333333,0.183655914,0.176989247,0.193333333,1.416666667,-100988.5
2004,340237,-60078.18605,409688.6667,-996.1056634,365599.6667,-45085.10566,604186,108650.2632,3.228142077,0.08477215,0.663219433,3.331876306,0.785421563,3.38996193,0.843507187,3.455896652,0.901231352,4.136134454,0.742342164,0.103793117,4.088732493,0.693951516,4.354761905,0.959980928,4.22184874,0.831216319,2.790688259,0.104486798,0.63331656,2.965667756,0.84258915,2.954495681,0.831417075,3.087481227,0.947067657,-0.967333333,0.190322581,0.228172043,0.056666667,-0.453333333,-80802.5
2005,306352,-93963.18605,365599.6667,-45085.10566,306639,-104045.7724,605350,109814.2632,3.258092486,0.092510087,0.693169842,3.38996193,0.843507187,2.780244854,0.233790111,3.243117282,0.688451982,4.620588235,1.226795945,0.092026709,4.354761905,0.959980928,3.898045885,0.503264908,4.378361345,0.987728924,2.68852459,0.10597,0.531152891,2.954495681,0.831417075,2.234836431,0.111757825,2.739606425,0.599192855,-0.754666667,0.208602151,0.143870968,0.18,-0.266666667,-76915.5
2006,273328,-126987.186,306639,-104045.7724,270250.6667,-140434.1057,621390,125854.2632,1.8545,0.092567523,-0.710422644,2.780244854,0.233790111,2.275696267,-0.270758476,2.556296243,0.001630943,2.937414966,-0.456377324,0.105249462,3.898045885,0.503264908,3.412097558,0.017316581,3.779001601,0.38836918,1.225296443,0.115957898,-0.932075256,2.234836431,0.111757825,1.684607011,-0.438471595,1.956910517,-0.183503053,-0.642,0.295483871,0.091182796,-0.083333333,0.273333333,48311.25
2007,231072,-169243.186,270250.6667,-140434.1057,245656.3333,-165028.4391,552114,56578.26316,1.714496314,0.090219084,-0.85042633,2.275696267,-0.270758476,1.619632597,-0.926822146,1.784498157,-0.770167143,2.678289474,-0.715502816,0.130513363,3.412097558,0.017316581,2.572342981,-0.822437996,2.80785222,-0.582780201,1.14,0.106066709,-1.017371699,1.684607011,-0.438471595,1.058236069,-1.064842537,1.182648222,-0.957765348,0.633333333,0.260860215,0.170107527,0.15,-0.606666667,1752.75
2008,232569,-167746.186,245656.3333,-165028.4391,299135,-111549.7724,535359,39823.26316,1.289901478,0.07806533,-1.275021166,1.619632597,-0.926822146,1.486150615,-1.060304128,1.502198896,-1.052466404,2.101324503,-1.292467787,0.104895561,2.572342981,-0.822437996,2.389695887,-1.00508509,2.389806989,-1.000825432,0.809411765,0.095809804,-1.347959934,1.058236069,-1.064842537,0.948627451,-1.174451155,0.974705883,-1.165707687,0.781,0.254623656,0.098064516,-1.886666667,-1.276666667,154580.5
2009,433764,33448.81395,299135,-111549.7724,351770,-58914.77236,412163,-83372.73684,1.454054054,0.095323115,-1.11086859,1.486150615,-1.060304128,1.424643448,-1.121811295,1.371977766,-1.182687534,2.389473684,-1.004318606,0.15464561,2.389695887,-1.00508509,2.306087659,-1.088693318,2.245399094,-1.145233327,0.896470588,0.106908703,-1.260901111,0.948627451,-1.174451155,0.912026144,-1.211052462,0.852941177,-1.287472393,0.083,0.190107527,0.175913978,-0.643333333,-1.633333333,159213.75
2010,388977,-11338.18605,351770,-58914.77236,487380,76695.22764,488626,-6909.736842,1.529974811,0.095751457,-1.034947833,1.424643448,-1.121811295,1.826153082,-0.720301661,1.492014433,-1.062650867,2.427464789,-0.966327501,0.144896687,2.306087659,-1.088693318,2.746122348,-0.648658629,2.408469237,-0.982163184,1.030196078,0.114080321,-1.127175621,0.912026144,-1.211052462,1.304052287,-0.819026319,0.963333333,-1.177080237,-2.430666667,0.091182796,0.209892473,-1.663333333,-0.07,146505.25
2011,639399,239083.814,487380,76695.22764,492430.3333,81745.56094,576498,80962.26316,2.49443038,0.083112667,-0.070492264,1.826153082,-0.720301661,1.665533023,-0.88092172,2.012202596,-0.542462704,3.421428571,0.027636281,0.126887742,2.746122348,-0.648658629,2.561949961,-0.832831016,2.92444668,-0.466185741,1.985490196,0.094251667,-0.171881503,1.304052287,-0.819026319,1.172682826,-0.95039578,1.507843137,-0.632570433,0.44,0.164516129,0.183655914,-1.916666667,-1.766666667,-26434.5
2012,448915,48599.81395,492430.3333,81745.56094,530028.6667,119343.8943,374842,-120693.7368,0.972193878,0.08813885,-1.592728766,1.665533023,-0.88092172,1.701230308,-0.845224435,1.733312129,-0.821353171,1.836956522,-1.556835768,0.155328081,2.561949961,-0.832831016,2.646406142,-0.748374835,2.629192547,-0.761439874,0.502362205,0.094615434,-1.655009494,1.172682826,-0.95039578,1.211244918,-0.911833688,1.243926201,-0.896487369,0.261233333,0.280860215,0.064946237,-2.21,-1.866666667,274784
2013,501772,101456.814,530028.6667,119343.8943,522627,111942.2276,485486,-10049.73684,1.637066667,0.095622355,-0.927855977,1.701230308,-0.845224435,1.875975737,-0.670479006,1.304630273,-1.250035027,2.680833333,-0.712958957,0.140189427,2.646406142,-0.748374835,3.023429952,-0.371351025,2.258894928,-1.131737493,1.145882353,0.111794297,-1.011489346,1.211244918,-0.911833688,1.315035768,-0.808042838,0.824122279,-1.316291291,-1.603333333,0.183010753,0.138064516,-1.36,-1.276666667,154149.25
2014,617194,216878.814,522627,111942.2276,546588.3333,135903.5609,509801,14265.26316,3.018666667,0.095351095,0.453744023,1.875975737,-0.670479006,2.596444445,0.049989702,2.327866667,-0.226798633,4.5525,1.15870771,0.110878605,3.023429952,-0.371351025,3.996111111,0.601330134,3.616666667,0.226034246,2.296862745,0.102793879,0.139491046,1.315035768,-0.808042838,1.937777778,-0.185300828,1.721372549,-0.419041021,0.094933333,0.26172043,0.130107527,0.103333333,-0.676666667,-68955.25
2015,520799,120483.814,546588.3333,135903.5609,596714.3333,186029.5609,382173,-113362.7368,3.1336,0.111271909,0.568677356,2.596444445,0.049989702,3.454311111,0.907856368,3.076133334,0.521468034,4.755,1.36120771,0.074631213,3.996111111,0.601330134,5.118055556,1.723274579,4.65375,1.263117579,2.370588235,0.135718367,0.213216536,1.937777778,-0.185300828,2.671372549,0.548293943,2.33372549,0.19331192,1.323333333,0.223010753,0.194408602,1.066666667,1.626666667,-148320
2016,652150,251834.814,596714.3333,186029.5609,543034.6667,132349.8943,433469,-62066.73684,4.210666667,0.110619624,1.645744023,3.454311111,0.907856368,3.372139522,0.825684779,3.672133334,1.117468034,6.046666667,2.652874377,0.113838879,5.118055556,1.723274579,4.788174603,1.393393626,5.400833334,2.010200913,3.346666667,0.12023051,1.189294968,2.671372549,0.548293943,2.685098039,0.562019433,2.858627451,0.718213881,-0.397833333,0.215698925,0.124086022,0.263333333,0.77,-100872.5
2017,456155,55839.81395,543034.6667,132349.8943,484538.6667,73853.89434,531291,35755.26316,2.772151899,0.096930122,0.207229255,3.372139522,0.825684779,3.714095078,1.167640335,3.491409283,0.936743983,3.562857143,0.169064853,0.15603101,4.788174603,1.393393626,4.817896826,1.423115849,4.804761905,1.414129484,2.338039216,0.114749865,0.180667517,2.685098039,0.562019433,3.173986928,1.050908322,2.842352942,0.701939372,0.884,0.223010753,0.104731183,-0.236666667,0.18,-175390
2018,345311,-55004.18605,484538.6667,73853.89434,343700.6667,-66984.10566,484890,-10645.73684,4.159466667,0.055176521,1.594544023,3.714095078,1.167640335,3.7619173,1.215462557,3.465809283,0.911143983,4.844166667,1.450374377,0.075442633,4.817896826,1.423115849,4.712063492,1.317282515,4.203511905,0.812879484,3.837254902,0.063719326,1.679883203,3.173986928,1.050908322,3.294117647,1.171039041,3.087647059,0.947233489,-0.369666667,0.202795699,0.182795699,-0.29,0.1,-377769.25
2019,229636,-170679.186,343700.6667,-66984.10566,NA,NA,592257,96721.26316,4.354133333,0.086625429,1.789210689,3.7619173,1.215462557,NA,NA,4.2568,1.7021347,5.729166667,2.335374377,0.128764849,4.712063492,1.317282515,NA,NA,5.286666667,1.896034246,3.707058824,0.086266039,1.549687125,3.294117647,1.171039041,NA,NA,3.772156863,1.631743293,0.852333333,0.223655914,0.084946237,0.183333333,-0.42,NA
