Year,Age3to7Pcodabun,FHS_TBM,EBS_mean_NBT,EBS_Std_Error,EBS_NBT_RA2,EBS_NBT_RA3,E166_mean_NBT,E166_Std_Error,E166_NBT_RA2,E166_NBT_RA3,W166_mean_NBT,W166_Std_Error,W166_NBT_RA2,W166_NBT_RA3,AO_jfm,SE.wind.May.Sep,NW.wind.May.Sep
1994,393053,"664,396",1.614482759,0.10980774,2.2279621,2.028978953,2.720512821,0.114306288,3.231208792,3.088583639,0.866473988,0.141205603,1.646614187,1.485795889,0.243333333,0.190107527,0.124086022
1995,559185,"578,945",1.524715909,0.098830696,1.569599334,1.993546703,2.423275862,0.154693476,2.571894342,2.961897815,1.083050847,0.116124475,0.974762418,1.45875974,0.556333333,0.202580645,0.117849462
1996,462437,"604,427",3.28121547,0.083703414,2.40296569,2.140138046,4.204385965,0.126354732,3.313830914,3.116058216,2.856854839,0.096303322,1.969952843,1.602126558,-0.839,0.190752688,0.189247312
1997,366406,"769,783",2.629096045,0.095669352,2.955155758,2.478342475,3.414285714,0.162287126,3.80933584,3.347315847,2.231489362,0.109835217,2.544172101,2.057131683,0.841,0.151182796,0.201075269
1998,286796,"675,766",3.113714286,0.069106583,2.871405166,3.0080086,4.079646018,0.087881004,3.746965866,3.899439232,2.653164557,0.076801137,2.44232696,2.580502919,-0.839,0.208817204,0.143655914
1999,433837,"387,995",0.859681698,0.076930318,1.986697992,2.200830676,1.061428571,0.117391071,2.570537295,2.851786768,0.740506329,0.100211742,1.696835443,1.875053416,-0.299333333,0.177204301,0.183010753
2000,384356,"384,592",2.169459459,0.07506558,1.514570579,2.047618481,2.669852941,0.12444351,1.865640756,2.60364251,1.878632479,0.088926234,1.309569404,1.757434455,0.633,0.14344086,0.144086022
2001,342999,"503,943",2.451388889,0.074196371,2.310424174,1.826843349,3.305084746,0.081736969,2.987468844,2.345455419,2.035123967,0.091782997,1.956878223,1.551420925,-1.090333333,0.235268817,0.091827957
2002,438619,"548,401",3.083835616,0.071309267,2.767612253,2.568227988,3.8225,0.087347005,3.563792373,3.265812562,2.722040816,0.088583985,2.378582392,2.211932421,1.194,0.176989247,0.143655914
2003,450210,"509,156",3.683651226,0.068757611,3.383743421,3.072958577,4.307563025,0.096404229,4.065031513,3.811715924,3.384274194,0.084363254,3.053157505,2.713812992,0.196333333,0.183655914,0.176989247
2004,340237,"604,186",3.228142077,0.08477215,3.455896652,3.331876306,4.136134454,0.103793117,4.22184874,4.088732493,2.790688259,0.104486798,3.087481227,2.965667756,-0.967333333,0.190322581,0.228172043
2005,306352,"605,350",3.258092486,0.092510087,3.243117282,3.38996193,4.620588235,0.092026709,4.378361345,4.354761905,2.68852459,0.10597,2.739606425,2.954495681,-0.754666667,0.208602151,0.143870968
2006,273328,"621,390",1.8545,0.092567523,2.556296243,2.780244854,2.937414966,0.105249462,3.779001601,3.898045885,1.225296443,0.115957898,1.956910517,2.234836431,-0.642,0.295483871,0.091182796
2007,231072,"552,114",1.714496314,0.090219084,1.784498157,2.275696267,2.678289474,0.130513363,2.80785222,3.412097558,1.14,0.106066709,1.182648222,1.684607011,0.633333333,0.260860215,0.170107527
2008,232569,"535,359",1.289901478,0.07806533,1.502198896,1.619632597,2.101324503,0.104895561,2.389806989,2.572342981,0.809411765,0.095809804,0.974705883,1.058236069,0.781,0.254623656,0.098064516
2009,433764,"412,163",1.454054054,0.095323115,1.371977766,1.486150615,2.389473684,0.15464561,2.245399094,2.389695887,0.896470588,0.106908703,0.852941177,0.948627451,0.083,0.190107527,0.175913978
2010,388977,"488,626",1.529974811,0.095751457,1.492014433,1.424643448,2.427464789,0.144896687,2.408469237,2.306087659,1.030196078,0.114080321,0.963333333,0.912026144,-2.430666667,0.091182796,0.209892473
2011,639399,"576,498",2.49443038,0.083112667,2.012202596,1.826153082,3.421428571,0.126887742,2.92444668,2.746122348,1.985490196,0.094251667,1.507843137,1.304052287,0.44,0.164516129,0.183655914
2012,448915,"374,842",0.972193878,0.08813885,1.733312129,1.665533023,1.836956522,0.155328081,2.629192547,2.561949961,0.502362205,0.094615434,1.243926201,1.172682826,0.261233333,0.280860215,0.064946237
2013,501772,"485,486",1.637066667,0.095622355,1.304630273,1.701230308,2.680833333,0.140189427,2.258894928,2.646406142,1.145882353,0.111794297,0.824122279,1.211244918,-1.603333333,0.183010753,0.138064516
2014,617194,"509,801",3.018666667,0.095351095,2.327866667,1.875975737,4.5525,0.110878605,3.616666667,3.023429952,2.296862745,0.102793879,1.721372549,1.315035768,0.094933333,0.26172043,0.130107527
2015,520799,"382,173",3.1336,0.111271909,3.076133334,2.596444445,4.755,0.074631213,4.65375,3.996111111,2.370588235,0.135718367,2.33372549,1.937777778,1.323333333,0.223010753,0.194408602
2016,652150,"433,469",4.210666667,0.110619624,3.672133334,3.454311111,6.046666667,0.113838879,5.400833334,5.118055556,3.346666667,0.12023051,2.858627451,2.671372549,-0.397833333,0.215698925,0.124086022
2017,456155,"531,291",2.772151899,0.096930122,3.491409283,3.372139522,3.562857143,0.15603101,4.804761905,4.788174603,2.338039216,0.114749865,2.842352942,2.685098039,0.884,0.223010753,0.104731183
2018,345311,"484,890",4.159466667,0.055176521,3.465809283,3.714095078,4.844166667,0.075442633,4.203511905,4.817896826,3.837254902,0.063719326,3.087647059,3.173986928,-0.369666667,0.202795699,0.182795699
2019,229636,"592,257",4.354133333,0.086625429,4.2568,3.7619173,5.729166667,0.128764849,5.286666667,4.712063492,3.707058824,0.086266039,3.772156863,3.294117647,0.852333333,0.223655914,0.084946237
