"SURVEY_YEAR","BIOMASS_MALE_LE30","CV_BIOMASS_MALE_LE30","CI_BIOMASS_MALE_LE30","BIOMASS_MALE_LE40","CV_BIOMASS_MALE_LE40","CI_BIOMASS_MALE_LE40","BIOMASS_MALE_LE50","CV_BIOMASS_MALE_LE50","CI_BIOMASS_MALE_LE50","BIOMASS_MALE_LE60","CV_BIOMASS_MALE_LE60","CI_BIOMASS_MALE_LE60","BIOMASS_MALE_30TO40","CV_BIOMASS_MALE_30TO40","CI_BIOMASS_MALE_30TO40","BIOMASS_MALE_40TO50","CV_BIOMASS_MALE_40TO50","CI_BIOMASS_MALE_40TO50","BIOMASS_MALE_50TO60","CV_BIOMASS_MALE_50TO60","CI_BIOMASS_MALE_50TO60","BIOMASS_MALE_30TO50","CV_BIOMASS_MALE_30TO50","CI_BIOMASS_MALE_30TO50","BIOMASS_MALE_30TO60","CV_BIOMASS_MALE_30TO60","CI_BIOMASS_MALE_30TO60","BIOMASS_MALE_LE103","CV_BIOMASS_MALE_LE103","CI_BIOMASS_MALE_LE103","BIOMASS_FEMALE_LE30","CV_BIOMASS_FEMALE_LE30","CI_BIOMASS_FEMALE_LE30","BIOMASS_FEMALE_LE40","CV_BIOMASS_FEMALE_LE40","CI_BIOMASS_FEMALE_LE40","BIOMASS_FEMALE_LE50","CV_BIOMASS_FEMALE_LE50","CI_BIOMASS_FEMALE_LE50","BIOMASS_FEMALE_LE60","CV_BIOMASS_FEMALE_LE60","CI_BIOMASS_FEMALE_LE60","BIOMASS_FEMALE_30TO40","CV_BIOMASS_FEMALE_30TO40","CI_BIOMASS_FEMALE_30TO40","BIOMASS_FEMALE_40TO50","CV_BIOMASS_FEMALE_40TO50","CI_BIOMASS_FEMALE_40TO50","BIOMASS_FEMALE_50TO60","CV_BIOMASS_FEMALE_50TO60","CI_BIOMASS_FEMALE_50TO60","BIOMASS_FEMALE_30TO50","CV_BIOMASS_FEMALE_30TO50","CI_BIOMASS_FEMALE_30TO50","BIOMASS_FEMALE_30TO60","CV_BIOMASS_FEMALE_30TO60","CI_BIOMASS_FEMALE_30TO60","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE"
1985,10.56226833266937363171352113032590014192,0.2923703126534471712712933884197849111527,6.05266364171421189445004310525823581519,60.61134976556842387524164603463412266587,0.2594222352141446652684832903750852100884,30.81890639763896419735587803716610100752,186.702370056233737945415765385680711441,0.2341199411959686514906495853704018978921,85.67306588147830535603637845098980508053,459.949576377778063463088457430981804345,0.2622467107377360083164881524283899202643,236.415716480163262364048955595506193045,50.04908143289905024352812490430822252396,0.2651079924706380256595897839550858418694,26.00608654720368760803200829757024395318,126.091020290665314070174119351046588775,0.2830170987090815831762349000728017789257,69.94439288242678658004549531708569480681,273.247206321544325517672692045301092904,0.3340133964464545799058540686350021182419,178.885725807809743485264411191532500769,176.140101723564364313702244255354811299,0.2400757940240019281323506394977029221178,82.8824705702762432576020583282628207554,449.387308045108689831374936300655904203,0.2659864289333324205173544520041345463294,234.280613538768459805152192389152900012,2533.16484396804069497270098325838053405,0.1691991715038100216706099164274962125065,840.074410048662515196084862576597063292,12.73605452044084775278636831992249349004,0.2582320746253442089887553021239720518659,6.44616125145566956051629245427536050752,78.07715504865682442329219925773731977782,0.3140677753992476578098749789242531552825,48.06217605544222225897451402084955611713,191.689031799412219430930881661749155297,0.2290273834595021317959559183618425651865,86.0479932861731734041122736931333255332,408.846089929288185428277214290133324935,0.2438599832439002553496206078106628697908,195.414353253401093512852221383123505649,65.3411005282159766705058309378148262879,0.3401035847125949175828945538707379945838,43.55657533667607455726305930490849640367,113.611876750755395007638682404011835519,0.2736944124213332550101768530034295766256,60.94607426871054325404225227725079052628,217.157058129875965997346332628384169639,0.3098891553733372629916984272444659553225,131.897449961362891555356330283370832847,178.952977278971371678144513341826661806,0.2361091192167161740317425900445316602618,82.81476249923202662684712824409504258519,396.110035408847337675490845970210831445,0.2483904741560010071455181039011672236755,192.844320645781719387637294093983210961,675.327803900014611526847996790455668702,0.2188749989922902628797574059316161169481,289.712249900239336945334204071094771818
1986,11.91254758102828495682851641756496370229,0.5549526754895982435692488711467097675884,12.95736429789802518473916293018067138584,91.40683304875678849187366039975752278405,0.2865658806665015520877244334177824629796,51.34039603864362147319240227547191672175,271.409082238968796986514175744686876856,0.3201448711295469762682189784054195393126,170.304842287295233935324564486627136288,528.616449076163396984109042646388959395,0.3373040814364639632083894140231514867609,349.476792144167623052722574390361117963,79.49428546772850353504514398219255908175,0.297800531423298232676109556099378625147,46.3999432965136476353064138725926450831,180.002249190212008494640515344929354071,0.3941643977231103539272650405011293499419,139.062937156095683710170165153285960876,257.207366837194599997594866901702082539,0.3992310725243913531850011234168766030277,201.262938930232026798134571737033241031,259.496534657940512029685659327121913154,0.3317644394744234795927308958511953096673,168.739775838040001975811390915978570109,516.703901495135112027280526228823995692,0.3438003059528891223776476624112600534577,348.180200465314712121748275216286130605,6227.862557522938161619446387929322690495,0.3574421920054831922380926416730950801207,4363.157654376952401833844588764847809876,9.69469191664541196974989944161430146046,0.4644835106190098392368010549309630182338,8.82592809019386820128173901187328766574,56.89975703449136940014389534502882365809,0.2141137451850663668035257069465059522671,23.87871935439953425448697432694166276489,161.77310563567135166548453779701407939,0.1841799586642317239935385939773362203358,58.39891326156618973929705709978959436079,376.924084122994027394963658646845100406,0.3741506130221302338916431950525255738204,276.411699189349473736951410312385306167,47.2050651178459574303939959034145221976,0.2055186916212686214905834827283984441727,19.01498551299631578199241939239806885839,104.873348601179982265340642451985255731,0.2207715368093964925982570008624103142721,45.37997866841895017912276929983780061681,215.150978487322675729479120849831021018,0.6349802473422928395580527773266923541603,267.768578210200297592508534720488659536,152.078413719025939695734638355399777929,0.188930666572403567106145507683354257983,56.31526110741029493518698905949062691971,367.229392206348615425213759205230798945,0.3832548010903113656124925775689463395814,275.855158222537751791448951094910801219,1209.673542298374101460850541750887698176,0.2766042177138946417667137944707597371327,655.817575559009713329196147735682397635
1987,28.41793052282122244104858754124549613299,0.2722200236782622543998037750238263056784,15.16242225082682544636911546305480030541,221.144619910556900007913486141059144815,0.2006339973385419196745141024656542500999,86.96349300183237348966633209401967784931,651.506820434388065838884977915945977505,0.1624704231438269035589511088061135681372,207.467154042245991609877760109459603766,1148.740872007025085781290859836117854209,0.1496870961228569046743434999405664515571,337.02530324360524801498559163191658035,192.726689387735677566864898599813648682,0.1977158323808852851561309424274234818274,74.68603091604464065648796720569121366666,430.362200523831165830971491774886832691,0.1766132404006781362731760851365092119579,148.975019049741277923845578537632820383,497.234051572637019942405881920171876703,0.2099435733615479813521010670839811403857,204.606543425031319104612974258703250835,623.088889911566843397836390374700481372,0.163823357802796307525697834740981119447,200.069967743662356053372735788135159946,1120.322941484203863340242272294872358077,0.1512349823069509942516603338819560711754,332.086759657532336043101590909758586756,8047.343119928338458501336295052218796132,0.1511349375776124207450482683932493372345,2383.820012188156506315863133837728496989,31.3935161443533964647902158071804098396,0.2777129862165788197700244918913445739928,17.08803874792204851504984615071119922895,274.076776988743665426728655105432903631,0.2010108459051554939602987979120567028989,107.981113379513399462869202314378672532,710.348775007294130685863020642228946484,0.157857579512659774466793405545291243762,219.782518935571427134005361240912724604,1113.927455642869142836756056989800008982,0.1437079166068958902830897974893298761793,313.757180047248032974627953979888761164,242.683260844390268961938439298252493792,0.1984973038056386682362715393778289299242,94.41706699448910067106735130335787158182,436.271998018550465259134365536796042853,0.1732011635785221097547544642255063837375,148.103122679337680440266604064337432181,403.578680635575012150893036347571062495,0.1818082383654403606176028739114622836209,143.812900777677001263445799951464794107,678.955258862940734221072804835048536643,0.1578826795178451064342832732415456545905,210.102740062345941045009863784003896311,1082.533939498515746371965841182619599147,0.1437129979889471531394588686276976805553,304.925427825429775909146585088636901493,3095.186775938312342240222698117520767955,0.1957485457423530568200280219852313886133,1187.521487974138549979765957532149337979
1988,35.06398486476385841731961722557465860046,0.3046133816498952279551856417867647527038,20.9346796474018677069835320491624511154,252.455063865521883731247708169297872671,0.334724125408636976476904564645257465301,165.625488896442072221385286467312786319,1261.031302517368989828223447949302610445,0.5124731724793334712854995129710127598704,1266.639635905771478576180258019289783124,2790.116412180731216427217488091164097177,0.3331558243528324476090606711773967730503,1821.905325347259946384329502387604559822,217.39107900075802531392809094372321407,0.3584881821370464959710721629052649449262,152.746980138633901228283972166428413125,1008.576238651847106096975739780004737769,0.5646741005078816759259384536624395584788,1116.253085494534561982647576517487513865,1529.08510966336222659899404014186148674,0.2641880382472635541271036355015211237552,791.773351052728430777121440316637442761,1225.967317652605131410903830723727951845,0.5231156047875256441642457625926989735051,1256.992364254222870218381594337677803806,2755.052427315967358009897870865589438577,0.3357277598082754954712091821269688313737,1812.897255971197284649178111364836925743,19281.7250447061458151532439588740478511,0.2348271509175645020979994668443134228937,8874.630211767418769006641203612558686432,37.67490734230567459583613756450771639874,0.3412481131054450088636411103011269969951,25.1987224422892034287881020496058948584,230.216288462439817976586633754579929532,0.2632236713461097920491524228113659208534,118.772818239406593811646052320857992449,1071.458524287624804145558776065707787211,0.3531581536652180540863409816072120452003,741.652855765902471453742396695406004946,2324.698850117412669846609010282761305336,0.303038900077988971228054048490071249863,1380.769397802207096982070509966756860514,192.541381120134143380750496190072213134,0.2870366691372034015045846978093069367383,108.322215947288246507734017613577390943,841.242235825184986168972142311127857666,0.3981531176295194995692330346505492100894,656.488708995832726889584591115569278853,1253.24032582978786570105023421705351815,0.271219661491372201687859805442192745564,666.210697200228450897318225657109866777,1033.783616945319129549722638501200070806,0.3639135388646048031160921493480470864001,737.367394747131350431651596963268231543,2287.023942775106995250772872718253588932,0.3072212608048450958872079128437982473646,1377.139863212863093580458390100726931507,6483.958459764564316947907791841236482448,0.2422630391517844928663620560782655953717,3078.814025105114368132696256499581449706
1989,17.35169059108871718180520308327687567652,0.2722277722092693064253368706922520217412,9.25827966440617674456845240815028499333,136.689261379790745636919144212703477655,0.2187273592172502450440457478614400480383,58.59945510291787853908838095765218329408,735.779681374392505326573499358931431739,0.2433462463762225820184825068626265171534,350.936478299808877721327271309434935886,2362.068852688666822667949591082185934266,0.4182211106415232763195009903498430117178,1936.219435607077629640264997520259415824,119.337570788702028455113941129426601979,0.2370502083857881476232772134440248287115,55.44643220648249813261383211999728440445,599.090419994601759689654355146227954082,0.2691510655159112286075720603788828766095,316.041816768566791695660338934180229307,1626.289171314274317341376091723254502531,0.5365111406501603684486284280488993859455,1710.143626324497743026683423091572610887,718.427990783303788144768296275654556064,0.2477212699118543334738118355977781299064,348.820992665441510388882194138815640652,2344.71716209757810548614438799890905859,0.4212331416336376330327422364853779601172,1935.838249808033212915451207398106756273,15987.5360109224946805785064231311979499,0.2239704193272710834236894596106115433,7018.240882977269565740417028175773061149,20.71200173861438209115717992994735924212,0.2257072883342332323768450191307235045985,9.16270550685728964537823837897507136075,165.062728500427951364988566116531125144,0.2428004691430768712589406567836949191367,78.5515235191628548129698928546317393812,970.364502050248170482425052258440076025,0.2837366436074700187573478626830939236412,539.642815099639895924147349031045255265,1669.023064906071312774934527191509891593,0.2146605381535067658234338073323566395763,702.215843034570939680356352073779068457,144.350726761813569273831386186583765903,0.2668508388912531316046332112353345664263,75.49942056066594868727350898088446341048,805.30177354982021911743648614190895087,0.3256679084472758465925823758724511210842,514.031450751269365443638851498316102988,698.658562855823142292509474933069815567,0.2293239160958197752137486320727680902966,314.029470590030633162380301247174822361,949.652500311633788391267872328492716772,0.2889648909772020255134240603468358913289,537.855813188805997633516934406025340176,1648.31106316745693068377734726156253234,0.2168909058024503728062709350458060256726,700.707211887795865672548570181869829719,5164.64606742337724676671057304300103378,0.2318205968752979763181916648698022416074,2346.651814639505587831626300163275107798
1990,5.83469091313928699045170885421167581053,0.4095240360924659837873774969574603198202,4.68331449731763988078671583905504132332,140.596179267545494587235440304438478354,0.3176541844364276626588202003482692789358,87.53549073381548957846089070953194416998,671.802351469620356309553029080247128872,0.2831875213019170134739554683838584680453,372.882243726262868025257639900970408293,1338.050935748999884282366213455387852666,0.2057561296131065729031482887276339043452,539.611876259223120580682894772736234755,134.761488354406207596783731450226802544,0.3201795780306394446220956623208739847589,84.56983789314563385114747048230434085151,531.206172202074861722317588775808650518,0.281806142709087503681563026716063488966,293.406438248190998737748811025576250048,666.248584279379527972813184375140723786,0.1827604541191531789415676058116659114869,238.657231885518912219535103180667249535,665.967660556481069319101320226035453064,0.2830525199479358505183714007980801367243,369.467496067713317180889448576039310403,1332.216244835860597291914504601176176856,0.2056626217969587404645728057245894519297,537.014687998346684051401650655641681562,16029.46164359748122749576213050680945,0.1427614714969701554187889024677024265287,4485.243481826667664611459148246426606243,2.5727160519306454742334204732321686114,0.3506164357006741994141525959080340212036,1.76799160310775374512485936579365647237,126.36126131334054212809644065980005169,0.2109892855959631429036681218973985060518,52.25530961295281130223154959542091055552,797.716692819559513700284849129529432903,0.2712307422726694977787322437684204414735,424.075969804826489669219561800006737282,1299.493279376751532264179249505902489542,0.224871060609540300297611112790936934794,572.748126697302769119289430783333451847,123.788545261409896653863020186567883078,0.2117506031476823227520761390796528893918,51.37610627888032755622024909531421946123,671.355431506218971572188408469729381212,0.2891304220835796524761256728941396492918,380.454187387813807435511143639945375925,501.776586557192018563894400376373056655,0.1919612718636741454434953185135830670338,188.790476623985854998918576591020167094,795.143976767628868226051428656297264295,0.271559769828330627312332301759346017637,423.221066010345511576991113207329280026,1296.920563324820886789945829032670320928,0.2250113704571577917960460433770840483921,571.970871722462605467132463470121282432,3869.015676890026142397332812221304040006,0.2032082109610819627452300417191819824097,1540.982877607155449379104485745873214498
1991,23.93288254863663554391089819773698221383,0.4075465069732919615633932562148371562587,19.11737486161787943904449331491804207185,108.649851218085018731720403909733182453,0.2439761155310663492364110128423949948667,51.95561856030469366501661264831488631733,1124.599338665648788415436305199697809532,0.4093527498306402166990364531584296036918,902.301350211385413079403367769869171757,2426.748841974089380833929052745502533952,0.3236428807129809226357288957255914407159,1539.383972527434209854909717081705488064,84.71696866944838318780950571199620023938,0.2471237912028161314378921594819306418285,41.03373381453638524235457933533209932688,1015.949487447563769683715901289964627098,0.4391613516344200425329051519873271300915,874.484870195545993029811422441960050663,1302.149503308440592418492747545804724384,0.3031642432129436382489457897839782020492,773.739730692403127359578574554830772899,1100.666456117012152871525407001960827329,0.4171195132141410706680216470590702245574,899.854534517857272220967500631999902215,2402.815959425452745290018154547765551727,0.326103077785152638800914228116285894202,1535.788732251052183567913034509177575766,17926.4646059507296737643047300954790986,0.1409623970748156337296588143158624872754,4952.836546986044052329119579825060709807,18.41014726592379333606020963354408194357,0.3434532804878180604509612216920476364273,12.39312992658090831105540419340576834787,120.846607001549358792042748221440879303,0.2659226366760796079006667621915731906219,62.98626279973157697357355934716300921207,988.742790020275840844285273784816436642,0.4581877984375065347908002084682102990116,887.938569073482069671192407288950735824,2000.728753721657995901464822996436243117,0.361825425055759673675014237244332900004,1418.872482203773668243209354629581510722,102.436459735625565455982538587896797359,0.2805565024004420801520931262158236487045,56.32886112895321199426295670543184393154,867.896183018726482052242525563375557337,0.4959059562269842195688817262215278714335,843.573977629476469117744240796213405918,1011.985963701382155057179549211619806498,0.3110962363906151420275538922871932338008,617.057048191754128458848089304841756349,970.3326427543520475082250641512723547,0.4663688102308111782833203548630983461526,886.964445053753178344014094034882032381,1982.318606455734202565404613362892161183,0.3648779291054098989360557018884353169402,1417.676443583353046745302359793277210614,3389.791935781074455991577301002783924312,0.2479413073941130313184099509819905011975,1647.320110929098449991201664905720699392
1992,26.58667485575192611713873512238475719682,0.3891330141181865206111482642962338369045,20.27767572711793973049392133873201965589,132.51716436983879686436718175179714898,0.2748836185844357276050857213262599007361,71.39652342639829811748781724654902550575,500.781569727869021664903155425306817863,0.2140904697502438119072094081590207001622,210.136620550395751847672524530252792881,1116.79772392739024553981478660348548394,0.2252204177021136634213922968907738367629,492.990273748525434136302605603718861882,105.930489514086870747228446629412391783,0.2659505324572227578124874061378097958808,55.21764937586228443013651304903494129161,368.264405358030224800535973673509668881,0.2380612948378013453083551445410273371667,171.832222317123020776720651691863948462,616.016154199521223874911631178178666071,0.3102143885802098721910454637982876464976,374.550266275852050488056917189220445925,474.194894872117095547764420302922060663,0.2157791186758337310675136340181400714117,200.549858732326707260232892501749245146,1090.211049071638319422676051481100726741,0.2278874418430323085473019603580816056484,486.952997802210670795090257863436939379,11418.673595491851720411643231489949225,0.1475859689602025312556438751785802893055,3303.062573388651537995648691755574901764,31.1172861249075438189313960295063108634,0.3645689556690130788025179280827240159729,22.23501715139037166753208135836268071586,172.118352693505949654140143096070324901,0.3006346930698187730898466625145753770091,101.419706342042153899333857512716867523,519.350002578584113129145602369386967986,0.227599588862517658254504535892121962789,231.679540242761130427776775291542740793,867.603162542428486160694532909216907089,0.212510071543001667552231366376829764542,361.373843879938924995497636720711904346,141.001066568598405835208747066564014038,0.2960714154845391345224543908204604076108,81.82291531303753231476167371893194869987,347.231649885078163475005459273316643091,0.2305630629425829089008985719061144627958,156.915233786295968658887549277049603173,348.253159963844373031548930539829939105,0.2464791124047125829962878677337765846082,168.24077432964850819013562644694105713,488.232716453676569310214206339880657133,0.225874696214281996460016696930626444314,216.14765636126183381235489896048396686,836.485876417520942341763136879710596242,0.2128410226783065323187376668983851035006,348.955478409622792871953712414161114728,1643.726952946450536361594002236488434675,0.194409337380286945651045290777916910329,626.32950080261759348740771479630871887
1993,13.39161242782237333612206942264340273022,0.2550677956102464190739696051186503031205,6.6949073607976085785043824890920384005,66.35321148764158336696085809575441029826,0.204348806676058904345765936979382818541,26.57603118978249271928570907869672649081,277.871129550928039743587072298582175142,0.256465686595268673737565890318288362934,139.678243649551956398140635199028096184,659.590406386734594363695670761754083378,0.2301863694121446442203362742627630685478,297.58429305267725885276245173486890406,52.96159905981921003083878867311100756812,0.2169696451393848862736776779491082368522,22.52247633388577428373723065501060818408,211.517918063286456376626214202827764843,0.3042642367062336930914325465920020099823,126.140382262866366105757560967252800182,381.719276835806554620108598463171908236,0.2464910329599187336942447516960758738743,184.41714254202342861326702707571109808,264.479517123105666407465002875938772412,0.2652815497351366897226644109894563727101,137.516610904211459521453312349904240369,646.19879395891222102757360133911068065,0.2334862701753842918780539300965314571391,295.721950538864208646716841165005626054,7225.93104972819877593323243098974884301,0.1214804146642642124505028728165672226522,1720.505836502472602578239574339942236139,15.32030214671782938469777583925752284384,0.2512437118524781244090374749510155289996,7.54429397296403767322455968531701400825,72.392525871648731180921350288160051388,0.1887159408375774122036318604228347991626,26.77678231377463410866679585669242031161,262.769869368585985776356506403868531778,0.2961492691229220265271679792562583156261,152.525445331623574764581209331361512771,559.613665933892842147471688851499271986,0.2362804024801424536128083811275277443238,259.162454751686442216398489595297209514,57.07222372493090179622357444890252854424,0.1940442993130364339098902583686407177981,21.70609773936449926318586092698093703406,190.37734349693725459543515611570848039,0.3698411140567731601197790982904754343085,138.002362867749456337086038023140162081,296.84379656530685637111518244763074021,0.2430588498309246583924776747735977614574,141.415003074312597472717608451205764107,247.449567221868156391658730564611008933,0.3105677181187108176694072703971023269096,150.625700985453941629176049519293407866,544.293363787175012762773913012241749143,0.2412745859055717868987923572281838630889,257.395345679446731394484410150892460994,912.683555494798825082965643708144263076,0.2082897474954939077356303380643195704223,372.601149541910447119966334125571023504
1994,8.78747201448560871824226097586370984399,0.30482784180369188993633952003209451488,5.25018561300853809158490668967203378835,70.73997943185271283040777778560773911385,0.2273977859954696336941559883502117252895,31.52878482016999884261134208170434285656,345.068839090949179626279181572870184548,0.2633268338462120279188269442817848750324,178.097134319342991126020071779842594176,644.383330968099113263407439605373182759,0.254035117590240997180226939395347857176,320.844150701117593031090264484622203222,61.95250741736710411216551680974402926977,0.2314328032924608861204498168495095805152,28.10217122669256020262290175850477661544,274.328859659096466795871403787262445433,0.2906304796314199923948003049792256059756,156.267522996548870290156759806989248587,299.314491877149933637128258032502998211,0.2578681494926195493032012404651137892581,151.280001307901343386998085408371131622,336.281367076463570908036920597006474703,0.2682472544288430634949083652118058639585,176.804844730325013457665624333058624178,635.595858953613504545165178629509472914,0.2565758039255265339374425423048556057576,319.633896226207555725192859386006926503,5069.911070086609592742063633744288910365,0.1271461079165932637704664820112737383104,1263.454141687735278713316640483101470635,8.60800807761428756368399524824931522315,0.3634222145437672144362568441498955279426,6.13154906241935276532621288976310068448,82.72527501757399486796074035564335088109,0.2658553425462989315229742088701367401292,43.10619440098648274522671217752012290617,438.71162195832829821926010866298866201,0.5234294630934908183839202824145378163533,450.083793919663704248623384927329940061,782.031548120362929042287437732850460308,0.4217559495723691632968099978502531868521,646.459858019185009414741039620772826665,74.11726693995970730427674510739403565779,0.2706753889694040388241947925535703788048,39.32097131431257901843252456682118348092,355.986346940754303351299368307345311129,0.6051365937984870293231707810811023200427,422.223916235929244751711648300807294171,343.319926162034630823027329069861798303,0.3544099216662858975775110382817045573477,238.484936749621033662003904518615794606,430.103613880714010655576113414739346791,0.5334354234300567804434154621618245657134,449.687706642942397507054970611079995177,773.423540042748641478603442484601145088,0.4261871216561713059837290857221389241856,646.061378609813365782199634161196575832,1137.075405424889427752163534925725057729,0.3426565204760593751073061434517086419319,763.667551805922393723422555623034644612
1995,25.34545200201820060920082810669075512321,0.4660086976690413627412015394860668554918,23.14995411541564961448450145532778647233,69.85230826543493461231436975067674375043,0.3145598448185707056474379604558839436482,43.06655324646058670780892251568345219702,166.776137744831136582782777648173738909,0.2706404585731341246823612127119052086088,88.46728598070187205695862160882508561397,302.346566068825394220366124328662826599,0.254982602875878879564214769970124749417,151.102504198153443995653260787000520191,44.50685626341673400311354164398598862729,0.2688069971016361366609970400874487037429,23.44895858990226837883084146837769171454,96.92382947939620197046840789749699515878,0.2722573770658467879232594379610021512952,51.72092607490610433989656932592586379066,135.57042832399425763758334668048908769,0.3366445560619699444860727202793820253583,89.45253145019383933524396390477941975118,141.430685742812935973581949541482983786,0.2531859120844960682706643411736576024354,70.18418404639846193520267707687694657395,277.001114066807193611165296221972071475,0.2554455113658078565100720634437255552976,138.687034814120309576395098395367578723,3552.878233283627530843076315171762653689,0.1296809407537797639715350932713885361282,903.051559684661728990943114083850781962,22.29329658785584714410547894766879340929,0.4444624638618970460420091415932288017619,19.42072571692316708501470723088743289619,74.44097514963084317650643626536528589938,0.3252097707620380650592324536141478987004,47.44950762887947676663025180103133550851,181.855347136121445527792916597261969784,0.2845270581361013520668572893519170188669,101.415823176841833342986216732562217226,269.163586337282817362734541616915238504,0.2617152598064137813998706982471498504263,138.070667140228596376443690400068338899,52.14767856177499603240095731769649249002,0.3027720007243530286510835637844462424463,30.94615966370697328405132486244140687752,107.414371986490602351286480331896683885,0.3000770637265453061978138363799755233685,63.17587512156448749466544037823066957964,87.30823920116137183494162501965326872027,0.3478096152759120328945359830834179732624,59.51862437046754659214677548333718881194,159.562050548265598383687437649593176375,0.2741475699986792222859538387355870816367,85.73735490675433360177987750685925989565,246.870289749426970218629062669246445095,0.259573921925503935551056573290801320914,125.598935061602810157187224025784730103,807.712942456028609763746547052855059373,0.187332965676937201536301714289312033695,296.570071414828994585304737119089679956
1996,12.80633515592188676221921622653865742767,0.3612746158225670925337250660794029144964,9.06814347455940039121434031911867000073,51.19884684180146830143540376734539772833,0.2536899793986439420179565915286457421371,25.45772342504064425680532916283940095247,109.895121091271027468775602320186007398,0.2201624627513574349863960510657994384289,47.42176978747322993820603212308459318768,206.801583156221253408018824636361824434,0.1884280570329384170509963729623673198735,76.3757521907063334677837340850836450432,38.39251168587958153921618754080674030073,0.274303742143241956571609874003469913284,20.64117086640123588760241889011658537155,58.69627424946955916734019855284060966916,0.2304861626339013021847708551843284445562,26.51621086482793526055287672432653984538,96.90646206495022593924322231617581703658,0.2411627071058019009585085979345621951024,45.8056404661530246504335009425086438189,97.08878593534914070655638609364734996998,0.232166039295692757526774100396662960843,44.17980902564924699936805600334151827478,193.995248000299366645799608409823167007,0.1943887954535082416741985382484943886695,73.9125850616662827771998061779214971488,2927.423175530056614992930009362190870107,0.1433416668169666673880323497423160204407,822.458566219827971868789205839917666325,20.70033626769339241569203294863424459865,0.3716221699516272179840840047164376676692,15.07769960975602959928553662432640139165,58.49541433602921310358572237688920191883,0.2703844439072504338473885709489211648493,30.99985014968806875632570365564502600579,141.815495829093334383403804417868406716,0.2376497475512747540395063475768004487184,66.05673689398006192604170743423027583524,219.83536099121463412311692946071156373,0.2314576296883192000892972415209910434258,99.72984029033695659118563203604208592452,37.79507806833582068789368942825495732003,0.2739873868960279675707697844822091830426,20.29653436785042741773286032588545769288,83.32008149306412127981808204097920479667,0.2590725840478436672985698644346597400374,42.30845967835067494235566143187697989189,78.01986516212129973971312504284315701453,0.2799474786001959013572416613424034472992,42.80927048441171968245060936743308156785,121.115159561399941967711771469234162117,0.2521087492668761176958844249828459056011,59.84701513279403640659215548979675881151,199.135024723521241707424896512077319131,0.2413396074805567752184301982887772052749,94.1959706567149474702393551634404051904,423.572798824974781365220001366746858453,0.2111259321016921267282137318797843350787,175.277315851096835684765169438535841837
1997,19.71568555480037987594241654233038098076,0.2334902246215109691024407971363424521818,9.02270290356454282407565401263030766258,95.5641174040197571201617022257921657382,0.201585243753119103482931104672848736457,37.75805916584438810703055121604201716639,183.290998941376330347266813720284657934,0.2289076119204664727178410961979945932098,82.23514151420692005214621330407528116335,240.260961898647981829556209074737606309,0.2069705692967293681025244290580284087531,97.46481820532823400635662958182410191021,75.84843184921937724421928568346178475735,0.2096958450412990964676866093644599534693,31.17399798289170554670943800027447497515,87.72688153735657322710511149449249219672,0.312168395529323127804129294027707530234,53.67569731444289861632810316302902886168,56.96996295727165148228939535445294837364,0.2399972526438197789249054134796061947283,26.79836380221214231033325900981900114052,163.575313386575950471324397177954276954,0.242253284432546173667880301802648345817,77.66824756316288040081551894923648819833,220.545276343847601953613792532407225328,0.2152449606843045040212999574981713906489,93.04366829805147657178464092225606166347,1986.075270801356805713930153970368043356,0.1282778554073177223946091456925001707804,499.348173775175442350051879020288696668,29.37565006715171363106478854837718636622,0.2864658904088310752406925332220075698194,16.4936386355367138658642838734877034597,124.774130732606786957676475925430413032,0.194365138870046929053248195504953675224,47.53341284457571669127854409911248642958,259.501847762544607187322210102576322098,0.2383106078752399385409772931414575922378,121.210404446678357841079936698410242742,305.885014505704210479992760151185237327,0.234889951863816194093675428361351402794,140.824660012890857350260784201537525639,95.39848066545507332661168737705322666602,0.204497597767413253283441185989550481346,38.23716984842330035254944544737526211327,134.727717029937820229645734177145909066,0.3172518779087141048109476044459071514717,83.77553761883916625304352266961133119384,46.3831667431596032926705500486089152299,0.2757025201176213249941564366934763804913,25.06439368576489204269998916814135121879,230.126197695392893556257421554199135732,0.2576247379314420008307080963319612497896,116.200954689972220424556925947530070916,276.509364438552496848927971602808050962,0.2499830018093672808156086536237844204367,135.480376263469344721082041862867182459,442.001050579181889693719926043550900849,0.2263940245440668220473954494037907769649,196.130137518920186109185501397463384138
