"SURVEY_YEAR","BIOMASS_MALE_LE30","CV_BIOMASS_MALE_LE30","CI_BIOMASS_MALE_LE30","BIOMASS_MALE_LE40","CV_BIOMASS_MALE_LE40","CI_BIOMASS_MALE_LE40","BIOMASS_MALE_LE50","CV_BIOMASS_MALE_LE50","CI_BIOMASS_MALE_LE50","BIOMASS_MALE_LE60","CV_BIOMASS_MALE_LE60","CI_BIOMASS_MALE_LE60","BIOMASS_MALE_30TO40","CV_BIOMASS_MALE_30TO40","CI_BIOMASS_MALE_30TO40","BIOMASS_MALE_40TO50","CV_BIOMASS_MALE_40TO50","CI_BIOMASS_MALE_40TO50","BIOMASS_MALE_50TO60","CV_BIOMASS_MALE_50TO60","CI_BIOMASS_MALE_50TO60","BIOMASS_MALE_30TO50","CV_BIOMASS_MALE_30TO50","CI_BIOMASS_MALE_30TO50","BIOMASS_MALE_30TO60","CV_BIOMASS_MALE_30TO60","CI_BIOMASS_MALE_30TO60","BIOMASS_MALE_LE103","CV_BIOMASS_MALE_LE103","CI_BIOMASS_MALE_LE103","BIOMASS_FEMALE_LE30","CV_BIOMASS_FEMALE_LE30","CI_BIOMASS_FEMALE_LE30","BIOMASS_FEMALE_LE40","CV_BIOMASS_FEMALE_LE40","CI_BIOMASS_FEMALE_LE40","BIOMASS_FEMALE_LE50","CV_BIOMASS_FEMALE_LE50","CI_BIOMASS_FEMALE_LE50","BIOMASS_FEMALE_LE60","CV_BIOMASS_FEMALE_LE60","CI_BIOMASS_FEMALE_LE60","BIOMASS_FEMALE_30TO40","CV_BIOMASS_FEMALE_30TO40","CI_BIOMASS_FEMALE_30TO40","BIOMASS_FEMALE_40TO50","CV_BIOMASS_FEMALE_40TO50","CI_BIOMASS_FEMALE_40TO50","BIOMASS_FEMALE_50TO60","CV_BIOMASS_FEMALE_50TO60","CI_BIOMASS_FEMALE_50TO60","BIOMASS_FEMALE_30TO50","CV_BIOMASS_FEMALE_30TO50","CI_BIOMASS_FEMALE_30TO50","BIOMASS_FEMALE_30TO60","CV_BIOMASS_FEMALE_30TO60","CI_BIOMASS_FEMALE_30TO60","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE"
1985,2.66049965203388582437517163676296976048,0.3693132835324908842091961746384394556042,1.92581341016618027386599979568999954256,15.62481749516421935216562157872266003251,0.2475088344464045713622230696208500456078,7.57986951866513759275633145763835485156,39.57024316240867225586746577566202565951,0.2038371884525748865170169757411695801414,15.80913874071581436152992451015082678494,95.24419818888914560409838426904943010161,0.2399921131062821593333312124776391843028,44.80139851355147491860708494286022531164,12.96431784313033352779044994195969027208,0.2823565092117502498860274299697629893279,7.17469667977586077360270449742821153283,23.9454256672444529037018441969393656271,0.2665640419570616075008454263439201777758,12.51065932639637855317065835754035709712,55.6739550264804733482309184933874044421,0.309344902275180216122940102234476217042,33.75601018680118560247858492828862491772,36.90974351037478643149229413889905589913,0.215293247728823715869880900606304018138,15.57498036424546625461406203681683751352,92.58369853685525977972321263228646034123,0.2466394421947982877996246552541076312032,44.75619185638423357354511034658385108921,1279.758216823123898365217314963560879806,0.2815414784792580155752222510242642003885,706.19784010230785465385685166587174033,1.45068807165859451410161621720688496725,0.5555318535824166796834878187858615322606,1.57957072950006541854283767389466431909,11.68211128998980253265193830213445470013,0.287016200638309227861067768212120449076,6.57179218785807037398627334845624080357,30.50096148283896748153522472210888200204,0.2340390945220261401001561857654596939897,13.99129811868986227142769912170812069855,72.55088073554181514846216498381699000204,0.2320138991427561486847094823851403440335,32.99231294236049230613834182201936811319,10.23142321833120801855032208492756973293,0.3000566161334921255059140203484037538887,6.01721220907932752010357978451744904183,18.81885019284916494888328641997442730196,0.2903397114178317122673701463768405927004,10.70916468704617710498954131670867142643,42.04991925270284766692694026170810799995,0.3185345200915504704682996916961375069878,26.25292766413437434291503691543267759337,29.05027341118037296743360850490199703483,0.2377532811262274611631785535074243383832,13.53732372939939050861704989096132552836,71.10019266388322063436054876661010503474,0.2346638450584481710242427879657944854795,32.70190340601047859520658300171132334277,324.098914290198483725482625730371957535,0.3028108775890736943891678630136802650983,192.35572625728672109288105917977554638
1986,35.3702814077678359122284010307484896653,0.4542112759101295589425527932572865314358,31.48853806914422205117914121885724395765,113.269306875138984107057276658474215593,0.3869679106804306892230506749588899716128,85.90991057035842932122647487729706162916,352.061235125647116366943360737826104463,0.2424893176257799193461265010476310189295,167.327333789490562315222905480704570567,660.851338829097632969090106522208396056,0.2042444535648190001657272906878610773382,264.551432349987074010599554299725428497,77.89902546737114819482887562772572592735,0.3697607181438735157459862396286782956823,56.45583921506517407251502444076831994583,238.791928250508132259886084079351888871,0.2900665528411196256941658352203912733828,135.760480888861372423623632654715724403,308.790103703450516602146745784382291595,0.2422409683611108713842023580082044901509,146.611162933245334949751639557650146274,316.690953717879280454714959707077614798,0.246530406497770896627104662801005269578,153.024941126301635772447619330994673673,625.481057421329797056861705491459906385,0.2086716870639240501349777123723936976812,255.819567458126640376273735522813418017,3281.083137502041506775235388668075882646,0.1831274376744444646615491081908067683948,1177.678441624448575028495904581033540861,30.33844536903321057013339909189397917384,0.4177064095979627223643690870484330705058,24.83822365225029108535565707515131759667,102.366407095857394343975931694110195517,0.4354846338768558950815723250463250989231,87.37483473824013580442876157517282653472,343.611244608588602610979060538355495853,0.2667872723134769027103487950228231173914,179.675369103313929524158201341779843696,566.049857828260626724705982312333329589,0.2070786519502217966427256632615525622428,229.745009331554189780851975334836613328,72.02796172682418377384253260221621634299,0.4601488579702285901307304189602475499593,64.96142528782210503300891591861943415797,241.244837512731208267003128844245300336,0.3061119390076949627458537857867281910435,144.741932973772176476001741067012925401,222.438613219672024113726921773977833722,0.2339240592825141724494916034490826054435,101.986136957216846557434245612673357545,313.272799239555392040845661446461516679,0.2739911453684840059655066247414417687376,168.234587229816377272828376573535796041,535.711412459227416154572583220439350408,0.2109883079031309452007199116967921241147,221.536535100770560569042894840622264362,1498.59024008218616293909107338856258952,0.2095661722679601186270663559875606280988,615.545488007808390606028078978980663472
1987,7.5734374658023546500065897838394584755,0.2509307898658533637703007452291411389918,3.72480094477512608388780791225628397957,66.11437104193063730037360196189892704237,0.2248345091873830454724206489250634846686,29.13499264035221067184164120617369432131,361.201256896242906892274480293070712991,0.2382064788571540137424426262190655285393,168.639339945503389145411927922567692834,938.880652409942154353309421151525929662,0.3158193710900048452481218745257867111547,581.172726458455491395284895673868951364,58.54093357612828265036701217805946856693,0.2371798373671145727966679432832840127489,27.2140690456141194624039529820290235541,295.086885854312269591900878331171785948,0.2541522955367563392819645753153985260528,146.994138468425860946043186109520219269,577.679395513699247461034940858455216664,0.4528799217170800816008990553363100181758,512.774022858915945056787523224308778164,353.627819430440552242267890509231254515,0.2409152972174477744432334306592221360803,166.980928395987376049279688513293743047,931.307214944139799703302831367686471179,0.3179634479064495918092523178556174283126,580.398440122631630077410599240685263457,15850.2337490920033822228671391355076841,0.2740554146950147221202172358419571919451,8513.931070915840754713505497293763002452,6.66383222185633297874501019953650815669,0.2740445195812070738949613955148125653177,3.57932593162443751031794040941706749856,42.67029836315563825144277561738809652219,0.2373252551894628235871649794536456611012,19.84840931817100214124725774436659970298,333.754523479043382716839743909174067854,0.2830884197869165803608399646508249686551,185.184799670898768717952654120700682715,787.455103717803852132916519279127729651,0.3422653656027437181831709039163205253819,528.256473580652394749090070282596107404,36.0064661412993052726977654178515883655,0.2554708703649438307706316738845023964172,18.02926235801188370367977665633235394399,291.084225115887744465396968291785971332,0.3085190780223413112186818234688070727847,176.017872048818613342728457112511571299,453.700580238760469416076775369953661799,0.5287737597181937829165474612229880409051,470.213724734383836815828765638848859377,327.090691257187049738094733709637559697,0.2856157542926219631752755638137616334872,183.107618830812550390354197242656167038,780.791271495947519154171509079591221497,0.344555721310007717598404565890573775556,527.291155495974761433581930947951103196,11911.5679854577340416444286932076425756,0.3631990933500604062844787120475236920465,8479.490557683874863580609257675434788514
1988,27.37029865149825167136967495944399666603,0.3109395737501508045294732503699773173675,16.68059763237793972760816295329214487255,149.788977078251867874762949759544219617,0.2755598500459178825021794279088836907427,80.90062300194045062184501558281326873822,408.795099531181474507051491599135014039,0.2437037851956313352422183505365393749079,195.264829725340612761179675251360103739,785.639863804313266871809769180328465447,0.2154187082140789711547340279058596473506,331.713388181131800935588135994363870796,122.418678426753616203393274800100222951,0.2841102210804139630255963867859942860526,68.16957967270626365378330385542672445249,259.006122452929606632288541839590794422,0.2404197280214834663149648251354353753991,122.049555771423461148067191232188106283,376.844764273131792364758277581193451411,0.2145466573430468692503110671149154698333,158.467537643576599997110846676372334285,381.424800879683222835681816639691017373,0.2447883245869137696827427252301304736858,183.001942407940305027152986985793221034,758.269565152815015200440094220884468789,0.2147012225351706863576048142994272354518,319.090749193062422495579328767904927976,16007.4540715974378655844289971368823552,0.2350877652668363256014314490506604524001,7375.786946394589273520880765034502066076,20.88099014292368692383224770904336148938,0.3335266941138171127999309055280670186024,13.65016051989737605675765244782526048398,155.699670006733793078091103860051188026,0.2778876941758245520134299154716305428138,84.80336367293176419751680713062473785297,376.818222158536382462939839515684640206,0.2761494355158658267739138594062480263857,203.953953108697014476293948689040155773,639.830872687378942172534694266534840793,0.2657374866079170475334689698105302508324,333.253014005704708571600329202246950592,134.818679863810106154258856151007826536,0.2917697826045782519276413193437947414316,77.09859315320420807610796713067039426809,221.11855215180258938484873565563345218,0.2897358194492288196592740914014782852761,125.569291210133941029337075332226593563,263.012650528842559709594854750850200579,0.2732207171696233912659156218289409336399,140.846589804260826502120009232035216754,355.937232015612695539107591806641278717,0.2829337574362793315199931557138812296976,197.385050592666238895145125937538831745,618.949882544455255248702446557491479304,0.2689778189430514536260516656255737466276,326.308227306056280060876943660848475252,3703.357923088746222052088416437574903394,0.2168461012272923545643228171839559233331,1573.995105059154977232963813939945357385
1989,44.60861593090872398834024369042474266511,0.5665254008000481091673895769680924468418,49.53295147801121305620046230134977557167,369.434771839154183021096102213547705512,0.3886188512286985430616110047785211433739,281.3958606066941610070940183902340998,2105.808728864151109912055043938862444724,0.3489119338632686287067361655315808905307,1440.093920030919244823533337651818136111,4069.50220885882021399062171691677799263,0.380196568203370326252728771798472540565,3032.533117244150922228554077420349503458,324.826155908245459032755858523122962847,0.3817317636251504793481322703822001779643,243.033064278207959472971170463850147991,1736.373957024996926890958941725314739217,0.3670546854417769362382548087629811751994,1249.194625346003352007681364030618918006,1963.693479994669104078566672977915547897,0.4480087515716049827694417914391503110682,1724.313654305755852755757539558715222999,2061.200112933242385923714800248437702048,0.3487694101913606353346624078264780877581,1409.011753441222043797243389182214500962,4024.893592927911490002281473226353249965,0.3815470193708370366886791681548605903298,3009.944861186190498833918601664484302274,16125.0942975240382327179672874559654289,0.2057204440987872946682432288875592089367,6501.832657642076668147645296274617544038,56.67156685047649727277997458142123832507,0.5517520154644563176552559802321966819674,61.28655640938699353762771097312555038914,427.521916753872696051954247024634398143,0.425470981108716553764130280955298367817,356.520411958828551533454214186795968516,2257.962252984431938488682781535260723979,0.3867784700835987181862372097424409793999,1711.729124003035167338379480055153231764,4072.809109535520230756551086869400637146,0.3646419673676053290414726568636662571392,2910.829567770924296844738711363431713175,370.850349903396198779174272443213159818,0.4207904514081892640928649795481290246979,305.858560835840647689981407610551895157,1830.440336230559242436728534510626325834,0.3903209792936874895521223815569777574237,1400.340158569309821481880028769479791668,1814.846856551088292267868305334139913172,0.3796042496223175646983055252488256100792,1350.290215154575447681038501765616321545,2201.290686133955441215902806953839485653,0.3849044579440861104055805981453097500824,1660.681732714560799810974819949811127006,4016.13754268504373348377111228797939882,0.3640331728233482169384012199761545380495,2865.534292630859041935528660602501009597,6666.262319752109125959740019677615420112,0.2848670547431797347318772863734487783532,3722.037085819511982912488992229285842509
1990,5.59752950592753504280973916728341864466,0.5149099152764855759727827852752658193085,5.64915794956335945966646167040214678167,113.970235192949939528329891200829805476,0.3778822123808406297504821332534469256311,84.41195625574226555193329894541744362691,582.006803810035132574548648398946749025,0.359787049837056889501439761434855662909,410.421081418698311530397743702876807491,1942.963986630348859610560461095906855197,0.3736546019097235295142610080316169218353,1422.954972500613090799496796318653431135,108.372705687022404485520152033546386831,0.3737308845308667248242063901128233455202,79.38436522461178081378903303463759466359,468.036568617085193046218757198116943554,0.3617295636143507133594671177223840683047,331.83322089397602840430152422633412604,1360.957182820313727036011812696960106168,0.4810891714520458788386828922481276361722,1283.293856390881106992223824751131716423,576.409274304107597531738909231663330381,0.3590154136618175729446967141951489958273,405.602035543482636787424766699853691023,1937.366457124421324567750721928623436553,0.3742958352599939088058914787092153656514,1421.2904646971976948342605784900262067,17114.4770914925091912915309867119886057,0.1872503580510343841899188728690549465894,6281.196247946867882989470463331414001718,1.76686439388337833769922060453392390293,0.5527370943544692437370221333396940466833,1.91415852273919924542553667682488803166,69.83061419469501243040116089594049307919,0.3851369700651179330582981686878784125784,52.71292829071286274732978799773614576251,644.897127192191693370315080093013656748,0.4241880219272282888611821040731986526385,536.172967991207563970549547790093112117,1604.513999494330622784489248718811082067,0.3551500528767602020626396090660177093367,1116.892734253350485080330688231736636557,68.06374980081163409270194029140656917623,0.3846370245727065147481428566515029720045,51.31248288110485199616824603095997471546,575.066512997496680939913919197073163669,0.4337807034256973414406161435737027402994,488.927402788249385136371156168480961675,959.616872302138929414174168625797425319,0.4867176298983711688893366430968363046534,915.442401406874526713771431984492560074,643.130262798308315032615859488479732848,0.4240833654404878870511261185384926930715,534.57205867769871432614125434365416726,1602.747135100447244446790028114277158167,0.3552571814633906854701621912943541662923,1115.999362436045901603002077756770852822,5990.435284602804273930519997170602506121,0.2776159572504268500443718187507696073678,3259.559234728211795732957419603614980591
1991,15.82343787587842544034996478866203651999,0.955474339495723458206015418050496718577,29.63302215189284179557462643996146791683,68.46028427864279922936295717486655164877,0.7054983346783821681893511911016272074653,94.665288438374600533585525365473269301,153.455991676950239690190185189293991139,0.438427431144047769397334709273447733793,131.867459800191830855692924313763470543,328.441346965074956815689147450875538446,0.293319980813966939125833638625601409767,188.823282797006120010285282302679491507,52.63684640276437378901299238620451512882,0.634177615720026278039491274258328822084,65.42697511142365105602303605344302586937,84.99570739830744046082722801442743949018,0.3429558256197817488600278813653042918463,57.13355508965088324664717290994912736888,174.985355288124717125498962261581547307,0.3188979564909085317860754310315000436995,109.372845545748391737397463922782225268,137.632553801071814249840220400631954619,0.3937558291737848579814253442430526646781,106.219495872763310763863194670367929845,312.617909089196531375339182662213501926,0.2810049626965326666801636590702935212854,172.18048040848031508788669389007513878,15617.8474207755930874015200526099468191,0.2007563012334459616493794077614278329217,6145.347311589515177514508656777229952993,12.49865636311858365374950828724603898709,0.9088800975560750851251743121967221724458,22.26516882867691079219611355998723553003,57.50336290434233157055245677209588314593,0.7941608163881237975865266529464160103451,89.50715855318311675297041630533537788561,172.526038194231349621627173893353363057,0.5255005682280153522268675024668941905553,177.698560966185833676801230951901800756,309.158082246816300848650996554435011453,0.3530661611250598761364502289080061320729,213.940384268151156279038233366993798542,45.00470654122374791680294848484984415888,0.7631218510749507140451156326885483701963,67.31438692713427404392398575142456928131,115.022675289889018051074717121257479911,0.4151098684960486240013197423115204711621,93.58421332275308237568933210568116251061,136.632044052584951227023822661081648396,0.3288722134236297549497745844335481242999,88.07158619425026121679104719905033950771,160.02738183111276596787766560610732407,0.4991905465532946554144738254975687587026,156.572946151541274775674033694651888409,296.659425883697717194901488267188972466,0.3385834679060428025449146240341540152099,196.870195317327377013857606863646221687,3633.062712297038604353335097895581916391,0.2358863943482369674206710231065590435309,1679.700524743758283892713327822042437182
1992,2.85372844436154439887391756100500585942,0.4806336631443443012838309940588602956283,2.68833199343209242948120773551077117854,12.05793467066285407153047219021144864567,0.4848132620976776051661652166277050907284,11.45785941801569856639701685029373412097,35.70745063775779580703624443386057513089,0.3045623071336225664055160289317681228043,21.3152813542670953127930698836454286162,58.91956155416463799441194679607466004499,0.3249908950285556497125860817310953954211,37.53070924658896435862505304849387521577,9.20420622630130967265655462920644278635,0.5118750045545457399268168167938840281319,9.23435008385756384635518996398224355253,23.64951596709494173550577224364912648513,0.3262338379445381376769308835147685665488,15.1219338245729959742049216630692900382,23.21211091640684218737570236221408491415,0.4330458328203147502858433111890936463208,19.7017394904933239752277989458887035824,32.85372219339625140816232687285556927138,0.3070504020444814568996904833291730142354,19.77198727195444344910216644518446053406,56.06583310980309359553802923506965418553,0.3314154179376300166568179556717741823849,36.41891976372934188557749855512278154552,6904.830779655728873786955071083309532908,0.3409329461031183947734702656177768941719,4614.005228100978370720073532596878349551,2.53040912311509260927222251656579922461,0.738215030260286499884857451852091839904,3.66125265288697371116046120991351357131,11.71359917740768480926854799335839397097,0.5445881789794519514995477924514290872116,12.50301178482652851747164974059027617908,31.31742303066997205805625150614885231201,0.4298825179097629398537463354472549911865,26.38711282706442899413875007977002126931,52.50158850651500782473400693102140391533,0.4097351443613788422579542837097707457085,42.16302205400052448321619835418213421358,9.18319005429259219999632547679259474644,0.5040808913196095339086048812442304556924,9.0729784303413593540839630087755323467,19.60382385326228724878770351279045834099,0.4064863529472051059256756409112328931033,15.61862624938674448513030637339558390342,21.18416547584503576667775542487255160346,0.5296589022556305620837242197760825124822,21.99194838902991021662055314955480707197,28.78701390755487944878402898958305308738,0.4149224562675815177864298546114216171535,23.41098189749813280280815037170797368639,49.97117938339991521546178441445560469075,0.4111126424364207388362863979367100874481,40.26581585986890106310383451083353494899,345.558113120628443891627375879135142792,0.2913412950836469527914906408537938887863,197.323682478321519854993124840053681358
1993,1.4669366065705741181685170738544931108,0.4196829246874547722983616918680244673605,1.20667056093819230907086877321016924021,7.15298761492778539162699826848238704025,0.3112865985292308513737687369313431149379,4.36419320058626866887392572530515274092,21.60736233874673452673453127149362926544,0.3973991573997687862258747865359139612043,16.83002527061692151613589342356775085347,42.44186702209858361509891635081926993725,0.388714732478414835200369391916109590115,32.33564681134383533601226337775521401356,5.68605100835721127345848119462789392943,0.3473770840223009816909508197327638503378,3.87139948501497671587515599879365126123,14.45437472381894913510753300301124222528,0.4928281665120169416505764789256244411665,13.96210506670597455741247193550728840723,20.83450468335184908836438507932564067172,0.4630440056245152416898344373845904843817,18.90869330741264699753289015610526627507,20.14042573217616040856601419763913615467,0.41091373055928094698765426060624607192,16.22091584641486119490484801340800450258,40.97493041552800949693039927696477682648,0.3925373038670454981865188282222319970684,31.52500987444427972337882842557088080554,3656.163825655993554162828080641699959683,0.2554036649876236661861630042842418089409,1830.243376100715282771730054537367197276,0.8229291970914227443720065755882312986555,0.45361464002727184183151579002057800654,0.7316537537528528375483573735692449431391,6.85497425649307686715922647335131350502,0.3363393331130146164274019511276912115547,4.51897104107409877051727384368533731785,29.55872795455818221493734750262681635226,0.4109055526780523366045254992873438896224,23.80585707539073365815054716973483375233,47.4536678626110862250867378016066059628,0.4011625616199266022900980592509202011831,37.31180451773145113938510018527431498558,6.03204505940165412278721989776308220636,0.3763788687622956747184604362237898637867,4.44985521973034682131981598102549701086,22.70375369806510534777812102927550284739,0.4827582230010544842009382478178858285142,21.48243062983379790933242072867923163436,17.89493990805290401014939029897978961054,0.4499961098786332783368137798560923913619,15.78320055646600000403023123802421462271,28.73579875746675947056534092703858505365,0.4199824178757025970099642516596618182504,23.65431927383098007580303406279275593233,46.63073866551966348071473122601837466414,0.4062817832988713790056299544519793794508,37.13263053667908683225876415032865649489,153.170965453349767309135847056509942718,0.3540418830040378677303860841695074506551,106.288716580074753373773943805974251436
1994,3.70839665791601956990132743175530432969,0.4784431917852503666847852106677846799991,3.47754398150142747102712100537775506346,12.28895118489430950716837704704388431303,0.2776826058502994239062404868226724579057,6.68835885684961018804647485637292197836,25.60047528372173158147576909800573003212,0.2959018396958186190860598257462901611565,14.84744635773956521821467383052785664596,37.67746017875705778498942774957873131407,0.2461294614654146288098966899951035749237,18.17612464703687567527591589733954717079,8.58055452697828993726704961528857998331,0.3311291614039607895000584009870551424883,5.5688927768025899626885246371629566381,13.31152409882742207430739205096184571915,0.3948299314003218975930329381168860866846,10.30134476767657513818510577548520982247,12.07698489503532620351365865157300128199,0.4003152944749690158677871416776388978675,9.47581945866660598438944580769263874232,21.89207862580571201157444166625042570245,0.2824922926762531781393351448329149977934,12.1213132256072012120530754762663618697,33.96906352084103821508810031782342698445,0.239973350042425541315821985190341263328,15.97727314296434234499923235674392866657,1173.746087255347950936019024141977208938,0.1687883689262825121591764834723522493271,388.304787698815058331023871831861425131,0.4489657066933411551451650942147538657812,0.7044598544986831617354488597522055002196,0.6199055001676955592587445903408873714193,13.68507009688871838654950726317574411495,0.3499978449397969086391824686944331126915,9.38790028185177386497276114024618451677,38.48966290851029346304712741552880458393,0.3798231224108295873649517108970663101874,28.65375733504331783106864019228185286685,45.48178453807467110543485001452725880071,0.3394147684183273897592029738297514948326,30.25689115783604061996822586816209594218,13.23610439019537723140434216896099024914,0.3592073899247822428810264517814372108539,9.31883276111710460186476545177608395543,24.80459281162157507649762015235306046898,0.4132433744713373641334041366644841467927,20.09065392628947588047503214407694190843,6.99212162956437764238772259899845421678,0.4631271549593210925013118292243747312337,6.3469531389621771862369742301637879699,38.04069720181695230790196232131405071817,0.3838162538467066736086578937784556128594,28.6172502716878280477583608857239914817,45.03281883138132995028968492031250493495,0.3420483545822617177396642323863887008407,30.19066710361114485036349394048419504204,64.814132321156715605768553691964882065,0.3268569320681902838041828720991517737679,41.52249895250383298993515596320679488554
1995,1.5461817238158472079836034412242353997,0.6398932251483635247155066647188936982188,1.9392067714392383429829861644015427745,13.07733056181084119631328016292323717107,0.3745056731644353679583398416589092392547,9.59916759107983317378065217123426698111,27.49094862636671220491048206146722885036,0.3425021181164744088861728162357967308012,18.45478794178109186907481503462979026486,123.874292068358796243639066118292983977,0.3614176473554434311555709585294444705339,87.74989620604791328195156887074755606074,11.53114883799499398832967672169900177136,0.367877402750201929040693437500052651372,8.31441620708531046431300832326679014013,14.4136180645558710085972018985439916793,0.4000206489459929804678045203015057536339,11.30085990961292065594343499168471305929,96.38334344199208403872858405682575512629,0.4239100826165770073067262102293604963845,80.08142731945928888210083319349304811169,25.94476690255086499692687862024299345061,0.3415173610067534674012131265176293826475,17.36675311600928413027133480036192723769,122.328110344542949035655462677068748577,0.3621298907968962573275336952378109727782,86.82538387130162652678377237393656454132,938.411937684773384225591084028676513591,0.1894887415109106201741105151524837345335,348.5242542977774654767243559789748613,1.1357564541035218226649207704871321615,0.6993682138973897812140014316430654608794,1.55685144694847310756867536621680944795,17.57167604298480144442868044782654431602,0.3330686884880759840133178094422104368904,11.47104718458161329309965340290808141903,41.84949486590834383015566909415459662245,0.2867462851770241426332596089946738381236,23.52036689109495691646157757576346281304,122.295291093386602270215697856920480458,0.3619451040528856304058132015651577547462,86.75779644554855203063063795473815045007,16.43591958888127962176375967733941215454,0.3423793076411491058177065403994582643107,11.02954478780207423695628866491282895016,24.27781882292354238572698864632805230643,0.3066634186069446067786959574394110676091,14.59243307645321246081338404173638798309,80.44579622747825844006002876276588383565,0.4327128915928730164972808547332429855301,68.22746888008297933738210797700572706814,40.71373841180482200749074832366746446097,0.2907943810672881160406469568420979488412,23.20507967029666384384361473651582263745,121.159534639283080447550777086433348297,0.3648801332323724622384170007896027074988,86.64906599744555934004030205363470111693,250.075454853339616564920060621462718578,0.2506407781996110253205579821204395387381,122.85104896160296127587322923754819991
1996,3.01421670138062243844769022349091149602,0.7256347856032367637850113349596917026685,4.28695216014132604937041827208986818811,55.47337302417251714859230787328516791284,0.4805932494188667560276086092336198528217,52.25385205190747562068978357508924038694,149.941706702956273592311983355421245001,0.4494718126206379280376709029626312944736,132.093358570451231956803932095403400762,330.925835874111190551886260166020963164,0.3689215971647719552111593601406054424194,239.287948310978005226441917430196596035,52.45915632279189471014461764979425641685,0.4697630169766381539760732441152925471232,48.30100822279785503566638793863971247545,94.46833367878375644371967548213607708787,0.4345890643588106867896731070850176283329,80.46761330019717183454339630457874740623,180.984129171154916959574276810599718163,0.3329607695336139946101173489414824525704,118.110805247509526278207092681145516531,146.927490001575651153864293131930333505,0.4452420305862102669108471794558683063623,128.219856234583832527418430988019526808,327.911619172730568113438569942530051668,0.3668444466228172070588004509811787564183,235.773410694160151868972235204485321266,2634.485865086461431706849158439057052716,0.2314763285953069936034943104802544724972,1195.249386941432895330867112923723314941,3.69141435081830935673563384928735449023,0.4481073405663397134725353080389614886585,3.24213374064028339079373395319991279246,50.88010970795605415894186848785391032313,0.4314156603186125845840416480890178138747,43.02293320841297076333635127633440966367,145.250377119063056991890448408256982374,0.3728840888254102722361173737501529112485,106.156646866234535532668984374487478748,249.274020112222763279468262705117152099,0.3050159617933152622474733919193935924711,149.023807789447043704162064418105152243,47.18869535713774480220623463856655583289,0.4364773899125492078572336261385192501036,40.36972522240934738787182531556612755348,94.37026741110700283294857992040307205092,0.3549985013514712541654655027533191433349,65.66255486603792307845480428217378801988,104.023642993159706287577814296860169725,0.2922848214702018236055839856815117218378,59.59288256503396339590807031236992242682,141.558962768244747635154814558969627884,0.3726227812504143157182135980003722220044,103.386265058549326009775503370703431266,245.582605761404453922732628855829797609,0.3042382621751356339247963343441910869004,146.442625386690640439618807099318268637,1014.741861086100151163820582973625919216,0.2800308322078310538075195598139738989205,556.951655358685281823802199826742473216
1997,20.6077097032457507313473909823492728858,0.5447630791377819876543126106784484938628,22.00358600815869722534347867248428727972,107.873786942388750494015145766312993031,0.4532411735974370115298778880775525258607,95.82996991656958103479917557819857350587,268.712275116123957490947178661685977222,0.5111926015399686607560473888980909600106,269.232904885376972775094478444732341858,439.746509619409029419561091376364940865,0.5266337077247095048141017608226368168109,453.907256246943262623313857484281961926,87.26607723914299976266775478396372014519,0.4427157359366039065005522350439479798856,75.72276859016631700410129897981657372221,160.838488173735206996932032895372984191,0.5947702212316674966594394042492371939334,187.497408659572473750178429572801536095,171.034234503285071928613912714678963644,0.5653106221817935513868395498158641982263,189.507440262020177270547934877702169627,248.104565412878206759599787679336704336,0.5214327321283268715915743451676601671486,253.56488913762661712024389687363310857,419.138799916163278688213700394015667977,0.5352646840378440399856046113852153594621,439.726386718047487951472659256597339234,2409.616041669708907084628763014714035098,0.2442926246910862588752337820926368245261,1153.756797541788568950643636834753345882,26.36411986822795132789019560146141034129,0.5546113193040282865142069525932343408148,28.65880503271859899653811354871931293136,134.73939674999812663796496634282088491,0.4757339746487381784749984421910424241503,125.636213164993772825118555197262677023,395.400705545245883904730083885070308956,0.516719528528151804039662849172915858754,400.450081652114542185845240867824302002,564.539137946074930214916045927966786158,0.4918780144148722163901722604892712133355,544.261404855501999169254136300939528274,108.375276881770175310074770741359474569,0.4613160359182879856729623922311252416133,97.99069612038438768922542812319619452616,260.661308795247757266765117542249424046,0.5530072335642753734620597731928418131514,282.529274977242434999670383804549569064,169.138432400829046310185962042896477202,0.4753410734295999036861593520993341180983,157.580950270595402494082252520084082393,369.036585677017932576839888283608898614,0.5180757784603022919084807902899311897812,374.730276153708092316822932265086828948,538.175018077846978887025850326505375817,0.4920973973309050946947304407928753865897,519.075670381057742108254894856435082217,967.001641920369520433359083691118276646,0.3733208164069137075131193049088472865612,707.563611159935224162611248625177016276
